# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
1.5917e-05 -1.49213 10.00000 0.0900000036 1.0816895962    0.090 -3.184  3.4744  5.426    1  0.000  0.545     0.00     0.00 -1 -5.31e-17      0.00 7.485e-01 2.510e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 12.731 17.554 15.110 13.248 12.165 11.793 11.738
1.5917e-05 -1.49213 10.00000 0.0983310714 1.1570121050    0.098 -2.942  3.5089  5.361    1  0.000  0.545     0.00     0.00 -1 -9.56e-17      0.00 7.472e-01 2.523e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 12.126 16.830 14.278 12.523 11.652 11.311 11.229
1.5917e-05 -1.49213 10.00000 0.1000000015 1.1711064577    0.100 -2.896  3.5155  5.348    1  0.000  0.545     0.00     0.00 -1 -1.07e-16      0.00 7.469e-01 2.526e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 12.011 16.669 14.117 12.386 11.555 11.220 11.135
1.5917e-05 -1.49213 10.00000 0.1199999973 1.3193154335    0.120 -2.611  3.5467  5.267    1  0.000  0.545     0.00     0.00 -1 -2.07e-16      0.00 7.447e-01 2.548e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 11.297 15.593 13.167 11.578 10.925 10.619 10.524
1.5917e-05 -1.49213 10.00000 0.1372509301 1.4234327078    0.137 -2.453  3.5600  5.221    1  0.000  0.545     0.00     0.00 -1 -2.93e-16      0.00 7.433e-01 2.562e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 10.904 14.951 12.655 11.150 10.564 10.272 10.176
1.5917e-05 -1.49213 10.00000 0.1400000006 1.4384527206    0.140 -2.430  3.5620  5.214    1  0.000  0.545     0.00     0.00 -1 -3.09e-16      0.00 7.431e-01 2.564e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.845 14.846 12.577 11.087 10.510 10.220 10.125
1.5917e-05 -1.49213 10.00000 0.1599999964 1.5372931957    0.160 -2.290  3.5722  5.172    1  0.000  0.545     0.00     0.00 -1 -4.18e-16      0.00 7.419e-01 2.576e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.494 14.239 12.120 10.714 10.182 9.904 9.810
1.5917e-05 -1.49213 10.00000 0.2000000179 1.6938792467    0.200 -2.070  3.5855  5.103    1  0.000  0.545     0.00     0.00 -1 -6.73e-16      0.00 7.406e-01 2.589e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 9.944 13.309 11.417 10.143 9.658 9.398 9.309
1.5917e-05 -1.49213 10.00000 0.2500000298 1.8403259516    0.250 -1.864  3.5966  5.039    1  0.000  0.545     0.00     0.00 -1 -1.04e-15      0.00 7.405e-01 2.590e-01 8.990e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.431 12.508 10.786 9.615 9.160 8.916 8.831
1.5917e-05 -1.49213 10.00000 0.3000000417 1.9529141188    0.300 -1.708  3.6052  4.995    1  0.000  0.545     0.00     0.00 -1 -1.43e-15      0.00 7.406e-01 2.589e-01 8.989e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.039 11.936 10.316 9.208 8.773 8.541 8.461
1.5917e-05 -1.49213 10.00000 0.3500000238 2.0434176922    0.350 -1.582  3.6124  4.965    1  0.000  0.545     0.00     0.00 -1 -1.83e-15      0.00 7.407e-01 2.588e-01 8.986e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.724 11.484 9.939 8.878 8.459 8.236 8.160
1.5917e-05 -1.49213 10.00000 0.3500416577 2.0434858799    0.350 -1.581  3.6124  4.965    1  0.000  0.545     0.00     0.00 -1 -1.83e-15      0.00 7.407e-01 2.588e-01 8.986e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.723 11.484 9.938 8.878 8.459 8.236 8.160
1.5917e-05 -1.49213 10.00000 0.4000000358 2.1185026169    0.400 -1.441  3.6235  4.927    1  0.000  0.545     0.00     0.00 -1 -2.48e-15      0.00 7.503e-01 2.492e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 4.999e-04 8.372 10.943 9.498 8.501 8.105 7.898 7.828
1.5917e-05 -1.49213 10.00000 0.4500000179 2.1822810173    0.450 -1.269  3.6419  4.879    1  0.000  0.545     0.00     0.00 -1 -3.67e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.942 10.225 8.931 8.028 7.670 7.488 7.429
